genus,species,tmax,tmin,phylum,class,order,family,scientific_name_std,n,lat,long,region
Smithora,naiadum,20,NA,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythropeltidaceae,Smithora naiadum,NA,48.536683,-123.015409,Temperate
Dermatocarpon,fluviatile,NA,-10.8,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,Dermatocarpon luridum,NA,51.7,10.6,Temperate
Antithamnion,furcellatum,30,3,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion flagellatum,NA,48.7262,-3.985322,Temperate
Antithamnion,sarniense ,27,3,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,NA,NA,48.7262,-3.985322,Temperate
Asparagopsis,armata,27,3,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis armata,NA,48.7262,-3.985322,Temperate
Callophyllis,laciniata,24,3,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis laciniata,NA,48.7262,-3.985322,Temperate
Dilsea,carnosa,30,-2,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dilsea carnosa,NA,48.7262,-3.985322,Temperate
Drachiella,spectabilis,27,7,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Drachiella spectabilis,NA,48.7262,-3.985322,Temperate
Dudresnaya,verticillata,27,-2,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Dudresnaya verticillata,NA,48.7262,-3.985322,Temperate
Halurus,flosculosus,27,-2,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Halurus flosculosus,NA,48.7262,-3.985322,Temperate
Halymenia,latifolia,30,-2,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Halymenia latifolia,NA,48.7262,-3.985322,Temperate
Heterosiphonia,plumosa,24,3,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Heterosiphonia plumosa,NA,48.7262,-3.985322,Temperate
Kallymenia,armoricana,27,-2,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,NA,NA,48.7262,-3.985322,Temperate
Kallymenia,reniformis,27,-2,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Kallymenia reniformis,NA,48.7262,-3.985322,Temperate
Membranoptera,alata,27,-2,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Membranoptera alata,NA,48.7262,-3.985322,Temperate
Meredithia,microphylla,27,-2,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Meredithia microphylla,NA,48.7262,-3.985322,Temperate
Palmaria,palmata,27,-2,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria palmata,NA,48.7262,-3.985322,Temperate
Pleonosporium,borreri,27,3,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pleonosporium borreri,NA,48.7262,-3.985322,Temperate
Polysiphonia,elongata,27,-2,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia elongata,NA,48.7262,-3.985322,Temperate
Pterothamnion,plumula,27,3,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion plumula,NA,48.7262,-3.985322,Temperate
Rhodophyllis,divaricata,27,7,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Rhodophyllis divaricata,NA,48.7262,-3.985322,Temperate
Rhodymenia,pseudopalmata,30,-2,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia pseudopalmata,NA,48.7262,-3.985322,Temperate
Sphondylothamnion,multifidum,27,7,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Sphondylothamnion multifidum,NA,48.7262,-3.985322,Temperate
Stenogramma,interrupta,30,3,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,NA,NA,48.7262,-3.985322,Temperate
Aglaothamnion,hookeri,30,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Aglaothamnion hookeri,NA,48.7262,-3.985322,Temperate
Chondracanthus,intermedius,31.3,NA,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus intermedius,3,36.204824,138.252925,Temperate
Chondracanthus,squarrulosus,33,NA,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,NA,3,26.731294,-110.712247,Temperate
Gigartina,teedii,31,NA,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus teedei,3,48.333889,-4.479722,Temperate
Callophyllis,flabellulata,20,1.5,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis flabellulata,NA,48.536683,-123.015409,Temperate
Osmundea,spectabilis,23,1.5,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea spectabilis,NA,48.536683,-123.015409,Temperate
Plocamium,cartilagineum,23,1.5,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium cartilagineum,NA,48.536683,-123.015409,Temperate
Polyneura,latissima,23,1.5,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura latissima,NA,48.536683,-123.015409,Temperate
Sarcodiotheca,gaudichaudii,25,1.5,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca gaudichaudii,NA,48.536683,-123.015409,Temperate
Schizymenia,pacifica,20,1.5,Rhodophyta,Florideophyceae,Nemastomatales,Schizymeniaceae,Schizymenia pacifica,NA,48.536683,-123.015409,Temperate
Ahnfeltiopsis,linearis,25,NA,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis linearis,NA,48.536683,-123.015409,Temperate
Chondracanthus,exasperatus,25,NA,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus exasperatus,NA,48.536683,-123.015409,Temperate
Constantinea,subulifera,23,NA,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Constantinea subulifera,NA,48.536683,-123.015409,Temperate
Cryptopleura,ruprechtiana,20,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura ruprechtiana,NA,48.536683,-123.015409,Temperate
Endocladia,muricata,28,NA,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Endocladia muricata,NA,48.536683,-123.015409,Temperate
Halosaccion,americanum,18,NA,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion americanum,NA,48.536683,-123.015409,Temperate
Iridaea,cordata,20,NA,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea cordata,NA,48.536683,-123.015409,Temperate
Mastocarpus,papillatus,25,NA,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus papillatus,NA,48.536683,-123.015409,Temperate
Neodilsea,borealis,25,NA,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Neodilsea borealis,NA,48.536683,-123.015409,Temperate
Neorhodomela,larix,25,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neorhodomela larix,NA,48.536683,-123.015409,Temperate
Odonthalia,floccosa,25,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Odonthalia floccosa,NA,48.536683,-123.015409,Temperate
Opuntiella,californica,20,NA,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Opuntiella californica,NA,48.536683,-123.015409,Temperate
Sparlingia,pertusa,18,NA,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Sparlingia pertusa,NA,48.536683,-123.015409,Temperate
Delesseria,sanguinea,23,-2,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Delesseria sanguinea,5,54.19261,7.86732,Temperate
Phycodrys,rubens,18,-2,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys rubens,6,54.19261,7.86732,Temperate
Ceramium,rubrum,24.5,0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium rubrum,4,54.19261,7.86732,Temperate
Corallina,officinalis,27.4,-9.5,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina officinalis,5,54.19261,7.86732,Temperate
Ahnfeltia,plicata,28,NA,Rhodophyta,Florideophyceae,Ahnfeltiales,Ahnfeltiaceae,Ahnfeltia plicata,3,54.19261,7.86732,Temperate
Ceramium,deslongchampsii,25,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium deslongchampsii,2,54.19261,7.86732,Temperate
Cystoclonium,purpureum,23,NA,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium purpureum,3,54.19261,7.86732,Temperate
Phyllophora,pseudoceranoides,30,NA,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora pseudoceranoides,3,54.19261,7.86732,Temperate
Phyllophora,truncata,28,NA,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus truncatus,3,54.19261,7.86732,Temperate
Plumaria,plumosa,23,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Plumaria plumosa,5,54.19261,7.86732,Temperate
Polyides,rotundus,29.5,NA,Rhodophyta,Florideophyceae,Gigartinales,Polyideaceae,Polyides rotunda,4,54.19261,7.86732,Temperate
Rhodomela,confervoides,23,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela confervoides,3,54.19261,7.86732,Temperate
Rhodothamniella,floridula,25,NA,Rhodophyta,Florideophyceae,Palmariales,Rhodothamniellaceae,Rhodothamniella floridula,1,54.19261,7.86732,Temperate
Bonnemaisonia,hamifera,23,-2,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia hamifera,1,54.19261,7.86732,Temperate
Gracilaria,bursa-pastoris,30,4,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria bursa-pastoris,NA,50.732554,-1.402288,Temperate
Gracilaria,foliifera,28,4,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria foliifera,NA,50.575607,-3.445184,Temperate
Gracilaria,mammillaris,31,14,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria mammillaris,NA,27.763383,-82.543672,Temperate
Gracilaria,tikvahiae,34,NA,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria tikvahiae,NA,44.906696,-61.832469,Temperate
Chondria,baileyana,28,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria baileyana,NA,45.733,-63.26,Temperate
Gigartina,teedei,31,0,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,NA,3,40.631983,22.932378,Temperate
Gracilariopsis,longissima,32,1,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria longissima,2,40.631983,22.932378,Temperate
Eupogodon,planus,31,3,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Eupogodon planus,NA,41.940068,9.171427,Temperate
Eupogodon,spinellus,31,5,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Eupogodon planus,NA,41.940068,9.171427,Temperate
Dumontia,contorta,24,NA,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dumontia contorta,NA,48.726199,-3.985325,Temperate
Bonnemaisonia,asparagoides,22,8.5,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia asparagoides,8,60.568093,4.95596,Temperate
Cryptopleura,ramosa,27,7,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura ramosa,NA,48.730579,-3.979547,Temperate
Agardhiella,subulata,33,14,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Agardhiella subulata,NA,41.307318,-72.085274,Temperate
Callophyllis,lacianata,24,5,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis laciniata,NA,48.730579,-3.979547,Temperate
Halurus,equisetifolius,26,10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Halurus equisetifolius,NA,48.730579,-3.979547,Temperate
Hypoglossum,hypoglossoides,25,5,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hypoglossum hypoglossoides,NA,48.730579,-3.979547,Temperate
Calliblepharis,ciliata,27,5,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Calliblepharis ciliata,NA,48.730579,-3.979547,Temperate
Lomentaria,orcadensis,27,5,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria orcadensis,NA,53.153818,-9.26678,Temperate
Polyneura,bonnemaisonii,24,5,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura bonnemaisonii,NA,48.730579,-3.979547,Temperate
Callithamnion,tetragonum,25,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Callithamnion tetragonum,NA,48.730579,-3.979547,Temperate
Grinnellia,americana,31,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia americana,NA,41.293361,-72.086435,Temperate
Lomentaria,articulata,27,NA,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria articulata,NA,48.730579,-3.979547,Temperate
Lomentaria,baileyana,33,NA,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria baileyana,NA,41.305459,-72.077593,Temperate
Solieria,filiformis,33,NA,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Solieria filiformis,NA,26.066249,-97.158602,Temperate
Dasya,baillouviana,NA,10,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya baillouviana,NA,45.733,-63.26,Temperate
Gibbula,cineraria,27,-1.1,Mollusca,Gastropoda,Trochoidea,Trochidae,Steromphala cineraria,20,55.75,-4.9,Temperate
Littorina,fabalis,29.9,-13.3,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina fabalis,20,55.75,-4.9,Temperate
Littorina,littorea,35.3,-13,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina littorea,20,55.75,-4.9,Temperate
Littorina,obtusata,29.6,-13,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina obtusata,20,55.75,-4.9,Temperate
Littorina,saxatilis,35,-16.4,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina saxatilis,20,55.75,-4.9,Temperate
Nucella,lapillus,28.2,-6.4,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella lapillus,20,55.75,-4.9,Temperate
Tectura,testudinalis,25.5,-7.4,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,Testudinalia testudinalis,20,55.75,-4.9,Temperate
Bugula,californica,24.5,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina californica,2,38.33,-123.06,Temperate
Drosophila,guttifera,35.8,NA,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila guttifera,2775,32,-99,Temperate
Drosophila,neotestacea,32,NA,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila neotestacea,2775,43,-77.6,Temperate
Drosophila,putrida,34.7,NA,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila putrida,2775,43,-77.6,Temperate
Drosophila,recens,34.4,NA,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila recens,2775,43,-77.6,Temperate
Agabus,brunneus,46.4,-8.5,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus brunneus,20,36,-6.3,Temperate
Agabus,didymus,44.8,-9,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus didymus,33,38,-2.56,Temperate
Agabus,ramblae,44.5,-6.8,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus ramblae,25,37.5,-1.9,Temperate
Agabus,rufulus,43.1,-8,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus rufulus,20,40.5,8.5,Temperate
Aphanenogaster,senilis,46,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster senilis,20,41.3,2.09,Temperate
Camponotus,cruentatus,48,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus cruentatus,20,41.3,2.09,Temperate
Camponotus,foreli,48,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus foreli,20,41.3,2.09,Temperate
Camponotus,sylvaticus,46,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus sylvaticus,20,41.3,2.09,Temperate
Cataglyphis,cursor,50,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Cataglyphis cursor,20,41.3,2.09,Temperate
Messor,bouvieri,44,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor bouvieri,20,41.3,2.09,Temperate
Messor,capitatus,44,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor capitatus,20,41.3,2.09,Temperate
Pheidole,pallldula,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole pallidula,20,41.3,2.09,Temperate
Plagiolepis,pygmaea,48,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis pygmaea,20,41.3,2.09,Temperate
Tetramorium,nigerrimum,42,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,20,41.3,2.09,Temperate
Tetramorium,semilaeve,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium semilaeve,20,41.3,2.09,Temperate
Acanthomyops,sp.1,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,36.04,-79.07,Temperate
Amblyopone,pallipes,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Amblyopone pallipes,NA,35.78,-78.8,Temperate
Aphaenogaster,carolinensis,40.7,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster carolinensis,NA,35.76,-78.68,Temperate
Aphaenogaster,fulva,41.8,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster fulva,NA,36.04,-79.07,Temperate
Aphaenogaster,lamellidens,41.75,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster lamellidens,NA,35.77,-78.68,Temperate
Aphaenogaster,rudis,40.36,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster rudis,NA,36.04,-79.07,Temperate
Aphaenogaster,sp.1,42,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,39.18,-76.67,Temperate
Camponotus,americanus,42.8,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus americanus,NA,36.04,-79.07,Temperate
Camponotus,castaneus,40.5,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus castaneus,NA,35.78,-78.8,Temperate
Camponotus,chromaiodes,44,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus chromaiodes,NA,36.04,-79.07,Temperate
Camponotus,herculeanus,42.75,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus herculeanus,NA,38.57,-106.59,Temperate
Camponotus,novaeboracensis,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus novaeboracensis,NA,42.51,-72.21,Temperate
Camponotus,pennsylvanicus,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus pennsylvanicus,NA,42.51,-72.21,Temperate
Crematogaster,lineolata,43.25,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster lineolata,NA,36.04,-79.07,Temperate
Dorymyrmex,sp.1,48.5,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,35.77,-78.68,Temperate
Formica,aserva,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica aserva,NA,42.51,-72.21,Temperate
Formica,neogagates,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica neogagates,NA,38.57,-106.59,Temperate
Formica,obscuripes,40.93,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica obscuripes,NA,38.57,-106.59,Temperate
Formica,pallidefulva,43.75,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica pallidefulva,NA,35.77,-78.68,Temperate
Formica,pergandei,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica pergandei,NA,42.51,-72.21,Temperate
Formica,podzolica,41.63,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica podzolica,NA,38.57,-106.59,Temperate
Formica,sanguinea,41,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica sanguinea,NA,38.57,-106.59,Temperate
Formica,sp.1,41.42,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,38.57,-106.59,Temperate
Formica,subsericea,46,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica subsericea,NA,36.04,-79.07,Temperate
Hypoponera,sp.1,39.63,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,35.76,-78.68,Temperate
Lasius,alienus,38,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius alienus,NA,42.51,-72.21,Temperate
Lasius,fallax,39.75,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius fallax,NA,38.57,-106.59,Temperate
Lasius,nearcticus,36,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius nearcticus,NA,42.51,-72.21,Temperate
Lasius,sp.1,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,36.04,-79.07,Temperate
Monomorium,minimum,46.5,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium minimum,NA,35.77,-78.68,Temperate
Myrmecina,americana,38.8,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecina americana,NA,35.78,-78.8,Temperate
Myrmica,punctiventris,38,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica punctiventris,NA,42.51,-72.21,Temperate
Odontoponera,sp.1,39.85,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,29.64,-81.64,Temperate
Pachycondyla,chinensis,39,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla chinensis,NA,35.72,-78.69,Temperate
Pachycondyla,faisonensis,37.23,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,36.04,-79.07,Temperate
Paratrechina,yambaru,39.4,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,26.76,128.22,Temperate
Pheidole,noda,39.4,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole noda,NA,26.76,128.22,Temperate
Pheidole,sp.1,40.25,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,35.77,-78.68,Temperate
Pogonomyrmex,barbatus,46.5,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex barbatus,NA,29.64,-81.64,Temperate
Ponera,pennsylvanica,37.04,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera pennsylvanica,NA,35.77,-78.68,Temperate
Prenolepis,imparis,39.6,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Prenolepis imparis,NA,36.04,-79.07,Temperate
Pristomyrmex,sp.1,41.73,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,26.76,128.22,Temperate
Proceratium,silaceum,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Proceratium silaceum,NA,35.78,-78.8,Temperate
Protomognathus,americanus,44,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecina americana,NA,42.51,-72.21,Temperate
Pyramica,rostrata,39.5,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla rostrata,NA,35.47,-78.91,Temperate
Solenopsis,invicta,43.25,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis invicta,NA,35.77,-78.68,Temperate
Solenopsis,molesta,41.25,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis molesta,NA,35.77,-78.68,Temperate
Stenamma,impar,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Stenamma impar,NA,36.04,-79.07,Temperate
Tapinoma,sessile,39.9,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma sessile,NA,42.51,-72.21,Temperate
Technomyrmex,brunneus,44.3,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex brunneus,NA,26.76,128.22,Temperate
Temnothorax,curvispinosus,43.4,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax curvispinosus,NA,35.76,-78.68,Temperate
Temnothorax,longispinosus,43,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax longispinosus,NA,42.51,-72.21,Temperate
Temnothorax,pergandei,46.75,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax pergandei,NA,35.47,-78.91,Temperate
Temnothorax,tuscaloosae,44.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,35.76,-78.68,Temperate
Tetramorium,bicarinatum,42.3,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium bicarinatum,NA,26.76,128.22,Temperate
Tetramorium,caespitum,40,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium caespitum,NA,42.51,-72.21,Temperate
Trachymyrmex,septentrionalis,41.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Trachymyrmex septentrionalis,NA,35.78,-78.8,Temperate
Proformica,ferreri,50.4,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Proformica ferreri,27,37.2,-3.6,Temperate
Proformica,longiseta,51.1,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Proformica longiseta,39,37.2,-3.6,Temperate
Cataglyphis,bicolor,55.1,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Cataglyphis bicolor,36,34.6,8.3,Temperate
Cataglyphis,bombycina,53.6,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,36,34.6,8.3,Temperate
Formica,polyctena,46.8,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica polyctena,36,47.3,8.7,Temperate
Coptotermes,formosanus,45.6,8.2,Arthropoda,Insecta,Isoptera,Rhinotermitidae,Coptotermes formosanus,10,39.39,-85.48,Temperate
Reticulitermes,flavipes,44.3,1.6,Arthropoda,Insecta,Isoptera,Rhinotermitidae,Reticulitermes flavipes,10,32.61,-85.48,Temperate
Myrmecocystus,depilis,47.4,11.6,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecocystus depilis,20,36.68,-108.31,Temperate
Myrmecocystus,mexican,44.2,-0.4,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecocystus mexicanus,20,36.68,-108.31,Temperate
Myrmecocystus,mimicus,47.7,11.2,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecocystus mimicus,20,36.68,-108.31,Temperate
Myrmecocystus,romainei,46.1,12,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecocystus romainei,20,36.68,-108.31,Temperate
Drosophila,angularis,34.4,-2.1,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila angularis,40,35.5,139.7,Temperate
Drosophila,auraria,33.9,-3.3,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila auraria,40,43.1,141.4,Temperate
Drosophila,biauraria,32.5,-2.7,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila biauraria,40,43.1,141.4,Temperate
Drosophila,bipectinata,33.5,7.1,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila bipectinata,40,24.3,123.8,Temperate
Drosophila,bizonata,32.9,-2.7,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila bizonata,40,35.5,139.7,Temperate
Drosophila,bocki,33.2,6.8,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila bocki,40,24.3,123.8,Temperate
Drosophila,brachynephros,33.6,-3.7,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila brachynephros,40,43.1,141.4,Temperate
