abundance,year,latitude,longitude,region,th_genus_species,sp_id,input_name,phylum,order,class,family,genus,species,tmax,tmin,n,lat,long,mean_summer_sst_degC
9,1993,40.0178,-75.0333,Temperate,Ictalurus punctatus,GBIF:5202520,Ictalurus punctatus,Chordata,Siluriformes,Actinopterygii,Ictaluridae,Ictalurus,punctatus,31.32,NA,NA,34.2,-96.6,NA
1,1990,41.6425,-70.9117,Temperate,Menidia menidia,GBIF:2412304,Menidia menidia,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae,Menidia,menidia,32.5,1.5,NA,40,-74,NA
1,1992,40.9103,-73.3597,Temperate,Menidia menidia,GBIF:2412304,Menidia menidia,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae,Menidia,menidia,32.5,1.5,NA,40,-74,NA
7,1992,41.0205,-72.1902,Temperate,Menidia menidia,GBIF:2412304,Menidia menidia,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae,Menidia,menidia,32.5,1.5,NA,40,-74,NA
1,1993,38.0878,-76.068,Temperate,Menidia menidia,GBIF:2412304,Menidia menidia,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae,Menidia,menidia,32.5,1.5,NA,40,-74,NA
23,2007,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
52,2007,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
3,2007,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
1,2007,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
91,2007,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
35,2008,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
21,2008,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
2,2008,51.19181,4.33065,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
1,2007,51.19224,4.33109,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
147,2007,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
4,2007,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
1,2007,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
34,2007,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
1,2007,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
35,2008,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
1,2008,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
1,2008,51.19298,4.33201,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
101,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
35,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
3,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
2,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
5,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
4,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
2,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
16,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
51,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
99,2007,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
228,2008,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
34,2008,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
18,2008,51.29697,4.2854,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
13,2007,51.29771,4.28358,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
76,2007,51.29771,4.28358,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
36,2007,51.29771,4.28358,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
147,2008,51.29771,4.28358,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
63,2008,51.29771,4.28358,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
18,2008,51.29771,4.28358,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
23,2007,51.30241,4.28568,Temperate,Clupea harengus,GBIF:8351946,Clupea harengus,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Clupea,harengus,21.1,NA,20,45.09,-66.96,NA
3,2009,50.88522,3.69284,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2009,50.88528,3.69284,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
16,2010,50.88528,3.69284,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
6,2007,50.91131,3.4133,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2007,50.91131,3.4133,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
44,2008,50.91131,3.4133,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
9,2008,50.91131,3.4133,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2007,50.91145,3.41317,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2007,50.91145,3.41317,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.91145,3.41317,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,50.91145,3.41317,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
32,2008,50.91145,3.41317,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2008,50.91145,3.41317,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
6,2007,50.91705,3.66667,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.91705,3.66667,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2008,50.91705,3.66667,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.91716,3.66677,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,50.91716,3.66677,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,50.91716,3.66677,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
8,2007,50.94662,4.70235,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
24,2007,50.94662,4.70235,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.94662,4.70235,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2007,50.94662,4.70235,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,50.94662,4.70235,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,50.94662,4.70235,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.94736,4.70283,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,50.94736,4.70283,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.00086,4.0781,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2008,51.00086,4.07829,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,51.00433,3.80613,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.00456,3.80581,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.00456,3.80581,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.00456,3.80581,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.00456,3.80581,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2008,51.00456,3.80581,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.00815,3.74778,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2010,51.00815,3.74778,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2010,51.00815,3.74778,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.02389,4.49687,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.02389,4.49687,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.02389,4.49687,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.0239,4.49713,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.0239,4.49713,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
13,2007,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
8,2007,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
6,2008,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
5,2008,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,51.03511,4.09901,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03605,4.09803,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03605,4.09803,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2007,51.03605,4.09803,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03605,4.09803,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.03605,4.09803,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2007,51.14929,5.01192,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.14929,5.01192,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.14929,5.01192,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
8,2007,51.14929,5.01192,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
5,2007,51.14929,5.01192,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.14929,5.01192,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
3,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
9,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
11,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
12,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
5,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2007,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
4,2008,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
1,2008,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
2,2008,51.16407,5.02836,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,34.6,NA,10,34.4,-118.5,NA
