abundance,year,genus,species,genus_species,fishbase_name,region,temp_min,temp_max,latitude,longitude,mean_summer_sst_degC
1,2008,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,44.476583,-57.688499,14.01366742451986
1,2009,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,44.67775,-60.547665,14.36866696675619
2,2000,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,42.601583,-65.409832,13.5276673634847
1,2004,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,45.627171,-58.380335,13.400334199269606
1,2008,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,43.25292,-62.592915,13.7280003229777
1,2008,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,43.425585,-62.717579,13.7280003229777
1,2008,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,43.695084,-63.435671,13.130333900451657
1,2009,Artediellus,atlanticus,Artediellus_atlanticus,Artediellus atlanticus,Temperate,-1.70000004768372,4,41.598501,-69.747665,16.4543342590332
12,1995,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.309835,-60.32,13.34500090281167
4,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.395836,-59.41992,13.765333811442064
6,1995,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.398085,-58.55575,12.676666895548497
37,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.461584,-59.712,13.562667528788277
6,1995,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.722836,-59.641079,13.063666979471858
13,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.528835,-58.335501,14.287667274475098
24,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.628914,-66.254749,12.626000404357868
21,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.522585,-58.344749,14.287667274475098
18,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.485249,-65.339664,12.90466753641765
15,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.677,-69.720581,14.9720007578532
4,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.484585,-65.346336,12.282000541686994
25,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.601583,-65.409832,13.5276673634847
12,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.434502,-57.335751,13.937000910441066
10,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.5135,-60.31575,13.337667465209934
8,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.722164,-60.37425,14.746000607808446
21,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.50642,-65.4515,12.82200082143148
16,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.514999,-65.440586,12.82200082143148
14,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.462666,-65.44833,13.907000859578432
11,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.63542,-65.32608,12.90466753641765
9,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.512329,-60.641415,15.439333915710469
9,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.508501,-65.44875,13.8163340886434
8,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.540831,-60.389416,12.329333941141767
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.305079,-59.745501,15.1336676279704
10,1998,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.282999,-58.616249,13.788667360941556
6,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.446665,-57.307835,14.294334093729663
5,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.47983,-60.380001,14.003334363301596
15,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.60725,-66.688835,12.37200037638348
7,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.734251,-60.39175,13.437667210896835
6,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.431831,-60.2875,14.190333684285466
5,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.302666,-59.250999,13.48100058237714
4,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.549585,-59.6625,13.698666890462263
3,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.434584,-59.393251,14.646667480468746
10,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.606501,-65.657665,14.487000465393066
10,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.619164,-65.303337,13.548667271931956
5,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.578915,-60.729,13.75600083669028
5,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.483915,-58.571835,13.333333969116213
4,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.561666,-57.344334,14.294334093729663
3,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.311668,-59.273085,14.058000882466631
13,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.30625,-59.50458,14.012000719706206
6,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.723166,-58.368586,13.722000439961771
5,1996,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.44775,-58.579165,13.481000900268585
5,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.685251,-59.342585,13.48100058237714
4,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.4025,-58.412836,12.391000270843527
4,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.741501,-66.287922,11.505333582560215
4,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.584921,-57.434999,14.451000531514469
4,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.670586,-60.414915,13.437667210896835
4,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.577749,-60.717501,13.75600083669028
3,1995,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.473171,-59.708334,13.063666979471858
3,1996,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.547665,-65.632664,12.281333923339837
3,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.735249,-57.378666,12.2443339029948
3,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.70508,-61.35742,15.170000712076831
3,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.705671,-69.732838,15.522667249043767
3,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.401171,-57.580999,14.294334093729663
3,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.547415,-60.339998,14.073667526245114
3,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.59025,-59.618086,13.8763338724772
2,1995,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.520414,-66.343666,12.230333964029944
2,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.30792,-60.44792,15.439333915710469
2,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.648584,-59.463001,13.765333811442064
1,1995,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.699585,-58.56558,12.676666895548497
1,1996,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.568165,-59.35342,13.301333745320616
1,1996,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.47608,-66.358749,11.681667327880866
1,1996,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.55275,-65.577751,12.281333923339837
1,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.29575,-62.570585,12.066000620524068
1,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.46825,-60.451916,12.329333941141767
1,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.3295,-58.44117,12.041000525156663
1,1997,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.733086,-58.731834,12.041000525156663
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.600916,-60.297665,14.06200059254963
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.640085,-59.61858,13.991000493367528
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.522665,-60.719416,13.9086675643921
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.508665,-60.650169,13.9086675643921
4,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.38092,-57.557001,14.2846673329671
10,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.372921,-57.552914,14.2846673329671
10,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.56608,-66.582252,11.698667208353688
6,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.627329,-66.282497,11.658333460489924
3,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.69483,-59.424915,13.515333811442064
2,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.362249,-59.35367,14.21200052897134
2,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.527334,-61.295666,14.7553342183431
6,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.654831,-62.427921,14.293667157491065
5,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.512001,-65.518749,13.3643341064453
4,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.478998,-61.404415,13.827000935872396
4,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.458664,-65.311501,13.548667271931956
4,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.728336,-61.611584,14.7553342183431
4,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.30933,-66.681751,12.749667485555026
3,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.399916,-58.289835,14.287667274475098
2,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.627165,-59.606081,14.646667480468746
5,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.515335,-58.525415,14.373667399088538
4,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.534336,-64.550335,14.379334131876634
3,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.435585,-59.629915,14.206000645955395
3,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.668249,-66.392666,13.121000607808435
3,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.721498,-58.432585,13.47533416748049
3,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.306252,-59.271835,14.058000882466631
3,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.441664,-64.599167,12.65533383687337
2,1998,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.305334,-60.441,14.069333712259931
2,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.44492,-61.469086,15.170000712076831
2,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.55175,-60.481998,15.439333915710469
2,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.484081,-58.57975,13.77866744995116
2,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.341919,-58.252331,13.77866744995116
2,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.635836,-62.35067,13.554334004720031
2,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.518915,-59.480499,13.48100058237714
2,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.48225,-58.383671,13.47533416748049
2,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.736664,-59.644335,14.21200052897134
2,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.307749,-60.335335,13.75600083669028
2,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.52725,-62.488079,13.467000643412243
2,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.491001,-60.67417,13.75600083669028
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.310249,-59.627081,15.342667261759434
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.603001,-59.346415,15.648667653401668
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.679251,-60.256836,15.422000567118332
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.31925,-60.600584,14.06200059254963
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.3685,-59.500999,13.991000493367528
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.398165,-59.392584,14.21200052897134
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.411581,-62.515413,13.467000643412243
5,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.66975,-66.386917,13.307000796000157
3,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.358335,-60.743919,14.7833340962728
2,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.349751,-59.470165,14.052000363667783
2,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.3365,-69.304329,15.3970003128052
2,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.311249,-59.2775,13.515333811442064
2,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.595335,-65.699001,13.548667271931956
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.277916,-60.677835,15.439333915710469
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.629002,-66.272751,11.658333460489924
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.345837,-59.46925,13.698666890462263
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.51825,-58.74375,14.4570007324219
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.599667,-61.617167,15.166001001993832
1,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.609499,-68.549923,14.663001060485833
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.710415,-60.494335,14.660333951314271
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.609999,-57.462915,14.01366742451986
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.348749,-60.57192,14.36866696675619
2,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.511665,-59.413,13.80033397674562
2,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.726919,-65.619579,13.347000757853191
1,1998,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.419916,-59.268166,14.283667246500633
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.67067,-65.476662,13.5276673634847
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.444,-64.734081,12.49533398946125
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.39975,-59.675335,14.052000363667783
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.485001,-59.498171,14.052000363667783
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.443165,-58.717417,15.360334078470869
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.2805,-60.62475,13.746333758036297
3,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.293251,-65.376671,12.82200082143148
3,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.727085,-60.407749,15.269334157307933
2,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.484751,-58.42008,13.77866744995116
2,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.436169,-65.464413,13.5276673634847
2,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.493,-60.664249,13.75600083669028
2,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.605249,-60.276916,14.660333951314271
1,1998,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.552999,-69.328835,15.236000696818
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.310751,-59.539663,15.648667653401668
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.487,-58.74942,13.77866744995116
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.315001,-59.540415,14.206000645955395
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.515665,-65.662086,13.3643341064453
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.637835,-61.353249,13.79133383433027
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.435165,-60.416414,13.9086675643921
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.696337,-59.730501,13.48100058237714
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.440165,-59.741251,13.48100058237714
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.439249,-59.669165,13.80033397674562
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.741335,-65.708336,13.347000757853191
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.546331,-65.375336,13.347000757853191
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.393835,-60.280581,14.003334363301596
1,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.601669,-59.603331,13.562667528788277
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.514336,-65.431747,12.82200082143148
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.54775,-59.64925,13.698666890462263
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.54458,-60.30517,13.75600083669028
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.298336,-59.314001,15.042667706807467
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.324835,-57.595249,15.4543342590332
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.458164,-59.607666,14.5393342971802
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.567581,-58.644669,14.4570007324219
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.458086,-60.40225,15.708001136779766
1,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.263084,-60.431749,13.337667465209934
1,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.320416,-60.252914,13.337667465209934
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.651415,-65.386833,13.548667271931956
